aspect_key,variant,p1_verdict,p2_verdict,p3_verdict,p4_verdict,overall_verdict,reviewer,kill_list_action,notes
JUNO_MOON_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MOON_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MOON_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MOON_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MOON_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MOON_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_VENUS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_VENUS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_VENUS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_VENUS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_VENUS_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_VENUS_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_VENUS_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_VENUS_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_VENUS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_VENUS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MARS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MARS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MARS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MARS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MARS_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MARS_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MARS_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MARS_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MARS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MARS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
VESTA_SUN_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_SUN_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_SUN_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_SUN_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_SUN_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_SUN_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_SUN_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_SUN_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_SUN_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_SUN_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MOON_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MOON_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MOON_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MOON_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MOON_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MOON_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MOON_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MOON_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MOON_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MOON_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_VENUS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_VENUS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_VENUS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_VENUS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_VENUS_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_VENUS_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_VENUS_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_VENUS_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_VENUS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_VENUS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MARS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MARS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MARS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MARS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MARS_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MARS_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MARS_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MARS_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MARS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
VESTA_MARS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4E-full-audit,n/a,Vesta P4E Tier1: sacred focus/devotion framing; chart-bearer scoped shared synastry.
